항목,연령구분5세,시점,값
J00,10_14세,2021년 08월,34392822
J00,5_9세,2021년 08월,81777509
J00,5세미만,2021년 08월,1990118392
J01,10_14세,2021년 08월,49163192
J01,5_9세,2021년 08월,109777846
J01,5세미만,2021년 08월,1571613370
J02,10_14세,2021년 08월,51554769
J02,5_9세,2021년 08월,999110093
J02,5세미만,2021년 08월,1905518205
J03,10_14세,2021년 08월,58395398
J03,5_9세,2021년 08월,90849131
J03,5세미만,2021년 08월,1505114015
J04,10_14세,2021년 08월,30642295
J04,5_9세,2021년 08월,43813227
J04,5세미만,2021년 08월,34582877
J06,10_14세,2021년 08월,48863967
J06,5_9세,2021년 08월,90158022
J06,5세미만,2021년 08월,1652515187
K12,10_14세,2021년 08월,"2,0581,954"
K12,5_9세,2021년 08월,"3,1783,177"
K12,5세미만,2021년 08월,"2,7982,896"
H10,10_14세,2021년 09월,1845115557
H10,5_9세,2021년 09월,3041022036
H10,5세미만,2021년 09월,1673313362
H16,10_14세,2021년 09월,23562948
H16,5_9세,2021년 09월,28852688
H16,5세미만,2021년 09월,12721070
H20,10_14세,2021년 09월,130119
H20,5_9세,2021년 09월,5133
H20,5세미만,2021년 09월,47
H30,10_14세,2021년 09월,1210
H30,5_9세,2021년 09월,44
H30,5세미만,2021년 09월,00
H40,10_14세,2021년 09월,305339
H40,5_9세,2021년 09월,234197
H40,5세미만,2021년 09월,4339
J00,10_14세,2021년 09월,63064984
J00,5_9세,2021년 09월,1493613584
J00,5세미만,2021년 09월,3920237437
J01,10_14세,2021년 09월,100726180
J01,5_9세,2021년 09월,2181216105
J01,5세미만,2021년 09월,3768132938
J02,10_14세,2021년 09월,86988047
J02,5_9세,2021년 09월,1657317363
J02,5세미만,2021년 09월,3359033404
J03,10_14세,2021년 09월,91818648
J03,5_9세,2021년 09월,1375415187
J03,5세미만,2021년 09월,2572324568
J04,10_14세,2021년 09월,57254178
J04,5_9세,2021년 09월,74825803
J04,5세미만,2021년 09월,74016352
J06,10_14세,2021년 09월,91907517
J06,5_9세,2021년 09월,1654515038
J06,5세미만,2021년 09월,3373431820
K12,10_14세,2021년 09월,"1,7051,700"
K12,5_9세,2021년 09월,"2,8722,804"
K12,5세미만,2021년 09월,"2,5212,564"
H10,10_14세,2021년 10월,1100510665
H10,5_9세,2021년 10월,2067717097
H10,5세미만,2021년 10월,1461911791
H16,10_14세,2021년 10월,20582878
H16,5_9세,2021년 10월,24982504
H16,5세미만,2021년 10월,11321047
H20,10_14세,2021년 10월,125113
H20,5_9세,2021년 10월,5245
H20,5세미만,2021년 10월,36
H30,10_14세,2021년 10월,65
H30,5_9세,2021년 10월,24
H30,5세미만,2021년 10월,01
H40,10_14세,2021년 10월,315283
H40,5_9세,2021년 10월,194198
H40,5세미만,2021년 10월,3739
J00,10_14세,2021년 10월,92118119
J00,5_9세,2021년 10월,2317822326
J00,5세미만,2021년 10월,4904646820
J01,10_14세,2021년 10월,132759321
J01,5_9세,2021년 10월,3283126300
J01,5세미만,2021년 10월,4914743466
J02,10_14세,2021년 10월,1432114007
J02,5_9세,2021년 10월,2602628618
J02,5세미만,2021년 10월,5148751300
J03,10_14세,2021년 10월,1532815670
J03,5_9세,2021년 10월,2167125314
J03,5세미만,2021년 10월,4151040441
J04,10_14세,2021년 10월,76436205
J04,5_9세,2021년 10월,1208910220
J04,5세미만,2021년 10월,1398512140
J06,10_14세,2021년 10월,1429412693
J06,5_9세,2021년 10월,2569524799
J06,5세미만,2021년 10월,4342241346
K12,10_14세,2021년 10월,"1,9071,839"
K12,5_9세,2021년 10월,"2,8772,825"
K12,5세미만,2021년 10월,"2,3572,383"
H10,10_14세,2021년 11월,83558759
H10,5_9세,2021년 11월,1553213677
H10,5세미만,2021년 11월,1286710446
H16,10_14세,2021년 11월,19502715
H16,5_9세,2021년 11월,23052217
H16,5세미만,2021년 11월,12251039
H20,10_14세,2021년 11월,125112
H20,5_9세,2021년 11월,5637
H20,5세미만,2021년 11월,02
H30,10_14세,2021년 11월,179
H30,5_9세,2021년 11월,14
H30,5세미만,2021년 11월,00
H40,10_14세,2021년 11월,291276
H40,5_9세,2021년 11월,174159
H40,5세미만,2021년 11월,3531
J00,10_14세,2021년 11월,1769116841
J00,5_9세,2021년 11월,3062431636
J00,5세미만,2021년 11월,5352952126
J01,10_14세,2021년 11월,2725022222
J01,5_9세,2021년 11월,5043143317
J01,5세미만,2021년 11월,5991653776
J02,10_14세,2021년 11월,2866130395
J02,5_9세,2021년 11월,3490739647
J02,5세미만,2021년 11월,4596746037
J03,10_14세,2021년 11월,3088232602
J03,5_9세,2021년 11월,2786233227
J03,5세미만,2021년 11월,3157231388
J04,10_14세,2021년 11월,1480813458
J04,5_9세,2021년 11월,1669215494
J04,5세미만,2021년 11월,1369712317
J06,10_14세,2021년 11월,2806727517
J06,5_9세,2021년 11월,3576536902
J06,5세미만,2021년 11월,4708945276
K12,10_14세,2021년 11월,"2,2762,213"
K12,5_9세,2021년 11월,"2,7902,783"
K12,5세미만,2021년 11월,"1,9042,013"
H10,10_14세,2021년 12월,72927919
H10,5_9세,2021년 12월,1392812489
H10,5세미만,2021년 12월,1191510016
H16,10_14세,2021년 12월,19012621
H16,5_9세,2021년 12월,22512285
H16,5세미만,2021년 12월,1166996
H20,10_14세,2021년 12월,135115
H20,5_9세,2021년 12월,5041
H20,5세미만,2021년 12월,75
H30,10_14세,2021년 12월,118
H30,5_9세,2021년 12월,22
H30,5세미만,2021년 12월,11
H40,10_14세,2021년 12월,288267
H40,5_9세,2021년 12월,182169
H40,5세미만,2021년 12월,3348
J00,10_14세,2021년 12월,85477942
J00,5_9세,2021년 12월,1849818152
J00,5세미만,2021년 12월,4800646599
J01,10_14세,2021년 12월,121699187
J01,5_9세,2021년 12월,2999824758
J01,5세미만,2021년 12월,6028953536
J02,10_14세,2021년 12월,1272912736
J02,5_9세,2021년 12월,1968521290
J02,5세미만,2021년 12월,3759237181
J03,10_14세,2021년 12월,1306312861
J03,5_9세,2021년 12월,1526417133
J03,5세미만,2021년 12월,2474824576
J04,10_14세,2021년 12월,66065588
J04,5_9세,2021년 12월,85387401
J04,5세미만,2021년 12월,106579094
J06,10_14세,2021년 12월,1256411483
J06,5_9세,2021년 12월,1970719619
J06,5세미만,2021년 12월,4127939509
K12,10_14세,2021년 12월,"1,8211,651"
K12,5_9세,2021년 12월,"2,6532,606"
K12,5세미만,2021년 12월,"1,8241,833"
H10,10_14세,2022년 01월,74407952
H10,5_9세,2022년 01월,1380112162
H10,5세미만,2022년 01월,107489063
H16,10_14세,2022년 01월,19192668
H16,5_9세,2022년 01월,21602305
H16,5세미만,2022년 01월,1032885
H20,10_14세,2022년 01월,127121
H20,5_9세,2022년 01월,4740
H20,5세미만,2022년 01월,31
H30,10_14세,2022년 01월,106
H30,5_9세,2022년 01월,35
H30,5세미만,2022년 01월,00
H40,10_14세,2022년 01월,297313
H40,5_9세,2022년 01월,177177
H40,5세미만,2022년 01월,4838
J00,10_14세,2022년 01월,48354115
J00,5_9세,2022년 01월,1558815390
J00,5세미만,2022년 01월,4186040664
J01,10_14세,2022년 01월,78195659
J01,5_9세,2022년 01월,2749122683
J01,5세미만,2022년 01월,5714751767
J02,10_14세,2022년 01월,69466757
J02,5_9세,2022년 01월,1708618586
J02,5세미만,2022년 01월,3505735165
J03,10_14세,2022년 01월,74077157
J03,5_9세,2022년 01월,1363815302
J03,5세미만,2022년 01월,2499325113
J04,10_14세,2022년 01월,39013113
J04,5_9세,2022년 01월,76716464
J04,5세미만,2022년 01월,109349573
J06,10_14세,2022년 01월,68395932
J06,5_9세,2022년 01월,1688816960
J06,5세미만,2022년 01월,3670435211
K12,10_14세,2022년 01월,"1,9051,638"
K12,5_9세,2022년 01월,"2,7012,576"
K12,5세미만,2022년 01월,"1,6011,681"
H10,10_14세,2022년 02월,77618257
H10,5_9세,2022년 02월,1360511645
H10,5세미만,2022년 02월,107048549
H16,10_14세,2022년 02월,19772724
H16,5_9세,2022년 02월,21202244
H16,5세미만,2022년 02월,1023875
H20,10_14세,2022년 02월,129134
H20,5_9세,2022년 02월,4437
H20,5세미만,2022년 02월,52
H30,10_14세,2022년 02월,96
H30,5_9세,2022년 02월,14
H30,5세미만,2022년 02월,10
H40,10_14세,2022년 02월,348342
H40,5_9세,2022년 02월,182179
H40,5세미만,2022년 02월,3031
J00,10_14세,2022년 02월,109119387
J00,5_9세,2022년 02월,2172420440
J00,5세미만,2022년 02월,3504633059
J01,10_14세,2022년 02월,85776165
J01,5_9세,2022년 02월,2281718537
J01,5세미만,2022년 02월,3497631145
J02,10_14세,2022년 02월,1284811969
J02,5_9세,2022년 02월,2142621749
J02,5세미만,2022년 02월,2851728334
J03,10_14세,2022년 02월,1230011407
J03,5_9세,2022년 02월,1708017464
J03,5세미만,2022년 02월,2008319406
J04,10_14세,2022년 02월,56354749
J04,5_9세,2022년 02월,80376743
J04,5세미만,2022년 02월,72536386
J06,10_14세,2022년 02월,1324111447
J06,5_9세,2022년 02월,2165820587
J06,5세미만,2022년 02월,2897927442
K12,10_14세,2022년 02월,"1,8751,696"
K12,5_9세,2022년 02월,"2,3532,271"
K12,5세미만,2022년 02월,"1,4311,432"
H10,10_14세,2022년 03월,81838153
H10,5_9세,2022년 03월,1451412318
H10,5세미만,2022년 03월,114359145
H16,10_14세,2022년 03월,17622579
H16,5_9세,2022년 03월,20852120
H16,5세미만,2022년 03월,997904
H20,10_14세,2022년 03월,123106
H20,5_9세,2022년 03월,3834
H20,5세미만,2022년 03월,33
H30,10_14세,2022년 03월,75
H30,5_9세,2022년 03월,26
H30,5세미만,2022년 03월,10
H40,10_14세,2022년 03월,263279
H40,5_9세,2022년 03월,151163
H40,5세미만,2022년 03월,4034
J00,10_14세,2022년 03월,2876227353
J00,5_9세,2022년 03월,3174429922
J00,5세미만,2022년 03월,4018237465
J01,10_14세,2022년 03월,82746135
J01,5_9세,2022년 03월,1551512139
J01,5세미만,2022년 03월,2451021109
J02,10_14세,2022년 03월,2994528926
J02,5_9세,2022년 03월,3137330906
J02,5세미만,2022년 03월,3369032528
J03,10_14세,2022년 03월,2067218864
J03,5_9세,2022년 03월,2047919989
J03,5세미만,2022년 03월,1933618292
J04,10_14세,2022년 03월,101858714
J04,5_9세,2022년 03월,86487351
J04,5세미만,2022년 03월,65215545
J06,10_14세,2022년 03월,2970627529
J06,5_9세,2022년 03월,2927027484
J06,5세미만,2022년 03월,3261830052
K12,10_14세,2022년 03월,"1,4411,400"
K12,5_9세,2022년 03월,"2,1981,957"
K12,5세미만,2022년 03월,"1,3561,424"
H10,10_14세,2022년 04월,3215323048
H10,5_9세,2022년 04월,5076332770
H10,5세미만,2022년 04월,2003813603
H16,10_14세,2022년 04월,34293847
H16,5_9세,2022년 04월,40243291
H16,5세미만,2022년 04월,13941068
H20,10_14세,2022년 04월,150118
H20,5_9세,2022년 04월,5046
H20,5세미만,2022년 04월,56
H30,10_14세,2022년 04월,78
H30,5_9세,2022년 04월,35
H30,5세미만,2022년 04월,00
H40,10_14세,2022년 04월,489414
H40,5_9세,2022년 04월,315226
H40,5세미만,2022년 04월,4028
J00,10_14세,2022년 04월,1567514120
J00,5_9세,2022년 04월,2524823632
J00,5세미만,2022년 04월,5249550425
J01,10_14세,2022년 04월,107516199
J01,5_9세,2022년 04월,2715119402
J01,5세미만,2022년 04월,5224345585
J02,10_14세,2022년 04월,1811016709
J02,5_9세,2022년 04월,2539625694
J02,5세미만,2022년 04월,3989839098
J03,10_14세,2022년 04월,1205410857
J03,5_9세,2022년 04월,1585516144
J03,5세미만,2022년 04월,2144121063
J04,10_14세,2022년 04월,83136408
J04,5_9세,2022년 04월,104408061
J04,5세미만,2022년 04월,94097977
J06,10_14세,2022년 04월,1803915852
J06,5_9세,2022년 04월,2499523111
J06,5세미만,2022년 04월,4254940592
K12,10_14세,2022년 04월,"1,5331,460"
K12,5_9세,2022년 04월,"2,4532,309"
K12,5세미만,2022년 04월,"1,5551,489"
H10,10_14세,2022년 05월,1800815051
H10,5_9세,2022년 05월,3199223733
H10,5세미만,2022년 05월,1768713066
H16,10_14세,2022년 05월,29723671
H16,5_9세,2022년 05월,34193155
H16,5세미만,2022년 05월,13931130
H20,10_14세,2022년 05월,166117
H20,5_9세,2022년 05월,4139
H20,5세미만,2022년 05월,52
H30,10_14세,2022년 05월,129
H30,5_9세,2022년 05월,23
H30,5세미만,2022년 05월,00
H40,10_14세,2022년 05월,446347
H40,5_9세,2022년 05월,290282
H40,5세미만,2022년 05월,5047
J00,10_14세,2022년 05월,97948307
J00,5_9세,2022년 05월,2297922082
J00,5세미만,2022년 05월,5578854868
J01,10_14세,2022년 05월,111107217
J01,5_9세,2022년 05월,3459326533
J01,5세미만,2022년 05월,7343964861
J02,10_14세,2022년 05월,1385112914
J02,5_9세,2022년 05월,2473726707
J02,5세미만,2022년 05월,4298242440
J03,10_14세,2022년 05월,1165710807
J03,5_9세,2022년 05월,1775019404
J03,5세미만,2022년 05월,2601025611
J04,10_14세,2022년 05월,70315418
J04,5_9세,2022년 05월,108538922
J04,5세미만,2022년 05월,1144710139
J06,10_14세,2022년 05월,1312511419
J06,5_9세,2022년 05월,2346423198
J06,5세미만,2022년 05월,4631744672
K12,10_14세,2022년 05월,"1,7071,617"
K12,5_9세,2022년 05월,"2,5142,417"
K12,5세미만,2022년 05월,"1,6131,649"
H10,10_14세,2022년 06월,1231911379
H10,5_9세,2022년 06월,2039016467
H10,5세미만,2022년 06월,1351510648
H16,10_14세,2022년 06월,25933346
H16,5_9세,2022년 06월,28162643
H16,5세미만,2022년 06월,11631037
H20,10_14세,2022년 06월,156115
H20,5_9세,2022년 06월,3731
H20,5세미만,2022년 06월,66
H30,10_14세,2022년 06월,89
H30,5_9세,2022년 06월,23
H30,5세미만,2022년 06월,01
H40,10_14세,2022년 06월,363304
H40,5_9세,2022년 06월,227202
H40,5세미만,2022년 06월,4534
J00,10_14세,2022년 06월,75916997
J00,5_9세,2022년 06월,2031020573
J00,5세미만,2022년 06월,4853347546
J01,10_14세,2022년 06월,84376203
J01,5_9세,2022년 06월,3030025816
J01,5세미만,2022년 06월,6113055906
J02,10_14세,2022년 06월,1227712114
J02,5_9세,2022년 06월,2455827222
J02,5세미만,2022년 06월,4251842857
J03,10_14세,2022년 06월,1203311448
J03,5_9세,2022년 06월,1937221495
J03,5세미만,2022년 06월,2847628452
J04,10_14세,2022년 06월,55984755
J04,5_9세,2022년 06월,100279372
J04,5세미만,2022년 06월,1250911493
J06,10_14세,2022년 06월,1110410214
J06,5_9세,2022년 06월,2171622555
J06,5세미만,2022년 06월,4147240570
K12,10_14세,2022년 06월,"1,7461,649"
K12,5_9세,2022년 06월,"2,5702,522"
K12,5세미만,2022년 06월,"1,9511,936"
H10,10_14세,2022년 07월,1341812752
H10,5_9세,2022년 07월,2542020890
H10,5세미만,2022년 07월,1621413269
H16,10_14세,2022년 07월,26143461
H16,5_9세,2022년 07월,29212947
H16,5세미만,2022년 07월,13621193
H20,10_14세,2022년 07월,165128
H20,5_9세,2022년 07월,4943
H20,5세미만,2022년 07월,37
H30,10_14세,2022년 07월,1014
H30,5_9세,2022년 07월,24
H30,5세미만,2022년 07월,01
H40,10_14세,2022년 07월,396324
H40,5_9세,2022년 07월,252215
H40,5세미만,2022년 07월,4242
J00,10_14세,2022년 07월,1271011993
J00,5_9세,2022년 07월,2602026373
J00,5세미만,2022년 07월,5155850608
J01,10_14세,2022년 07월,119808979
J01,5_9세,2022년 07월,3458829468
J01,5세미만,2022년 07월,5741952909
J02,10_14세,2022년 07월,1944619027
J02,5_9세,2022년 07월,3119234542
J02,5세미만,2022년 07월,4506045120
J03,10_14세,2022년 07월,1740116658
J03,5_9세,2022년 07월,2415726043
J03,5세미만,2022년 07월,2879428295
J04,10_14세,2022년 07월,84287205
J04,5_9세,2022년 07월,1168310741
J04,5세미만,2022년 07월,1132810557
J06,10_14세,2022년 07월,1773816395
J06,5_9세,2022년 07월,2737127778
J06,5세미만,2022년 07월,4308641866
K12,10_14세,2022년 07월,"2,0491,792"
K12,5_9세,2022년 07월,"2,8892,812"
K12,5세미만,2022년 07월,"2,9712,910"
H10,10_14세,2022년 08월,1712815783
H10,5_9세,2022년 08월,3210724902
H10,5세미만,2022년 08월,1787114501
H16,10_14세,2022년 08월,28823870
H16,5_9세,2022년 08월,34083219
H16,5세미만,2022년 08월,14121317
H20,10_14세,2022년 08월,138119
H20,5_9세,2022년 08월,4543
H20,5세미만,2022년 08월,45
H30,10_14세,2022년 08월,1216
H30,5_9세,2022년 08월,02
H30,5세미만,2022년 08월,00
H40,10_14세,2022년 08월,471442
H40,5_9세,2022년 08월,315266
H40,5세미만,2022년 08월,4138
J00,10_14세,2022년 08월,1212911121
J00,5_9세,2022년 08월,2156420440
J00,5세미만,2022년 08월,4479843175
J01,10_14세,2022년 08월,92836570
J01,5_9세,2022년 08월,2392918399
J01,5세미만,2022년 08월,3908035223
J02,10_14세,2022년 08월,1528414746
J02,5_9세,2022년 08월,2421924981
J02,5세미만,2022년 08월,4129640225
J03,10_14세,2022년 08월,1230311695
J03,5_9세,2022년 08월,1814217987
J03,5세미만,2022년 08월,2656024971
J04,10_14세,2022년 08월,70626047
J04,5_9세,2022년 08월,90157548
J04,5세미만,2022년 08월,87347699
J06,10_14세,2022년 08월,1488213533
J06,5_9세,2022년 08월,2123520157
J06,5세미만,2022년 08월,3663235115
K12,10_14세,2022년 08월,"2,0181,983"
K12,5_9세,2022년 08월,"3,0983,095"
K12,5세미만,2022년 08월,"4,3664,277"
H10,10_14세,2022년 09월,1795915129
H10,5_9세,2022년 09월,2923221264
H10,5세미만,2022년 09월,1524312338
H16,10_14세,2022년 09월,25173289
H16,5_9세,2022년 09월,27972480
H16,5세미만,2022년 09월,12071035
H20,10_14세,2022년 09월,158119
H20,5_9세,2022년 09월,3937
H20,5세미만,2022년 09월,53
H30,10_14세,2022년 09월,815
H30,5_9세,2022년 09월,24
H30,5세미만,2022년 09월,00
H40,10_14세,2022년 09월,316274
H40,5_9세,2022년 09월,189164
H40,5세미만,2022년 09월,2938
J00,10_14세,2022년 09월,1253510532
J00,5_9세,2022년 09월,2521324186
J00,5세미만,2022년 09월,4828646832
J01,10_14세,2022년 09월,133198606
J01,5_9세,2022년 09월,3538227624
J01,5세미만,2022년 09월,4945544225
J02,10_14세,2022년 09월,1658715560
J02,5_9세,2022년 09월,2912130194
J02,5세미만,2022년 09월,4473844094
J03,10_14세,2022년 09월,1370712718
J03,5_9세,2022년 09월,2200822481
J03,5세미만,2022년 09월,2998628983
J04,10_14세,2022년 09월,88126861
J04,5_9세,2022년 09월,1262110501
J04,5세미만,2022년 09월,1171310373
J06,10_14세,2022년 09월,1653214187
J06,5_9세,2022년 09월,2644924941
J06,5세미만,2022년 09월,4074438902
K12,10_14세,2022년 09월,"1,6101,520"
K12,5_9세,2022년 09월,"2,5532,565"
K12,5세미만,2022년 09월,"3,3533,352"
H10,10_14세,2022년 10월,1012410189
H10,5_9세,2022년 10월,1769614530
H10,5세미만,2022년 10월,1253010368
H16,10_14세,2022년 10월,22093152
H16,5_9세,2022년 10월,23732338
H16,5세미만,2022년 10월,1033948
H20,10_14세,2022년 10월,169122
H20,5_9세,2022년 10월,3737
H20,5세미만,2022년 10월,63
H30,10_14세,2022년 10월,98
H30,5_9세,2022년 10월,02
H30,5세미만,2022년 10월,00
H40,10_14세,2022년 10월,293245
H40,5_9세,2022년 10월,158126
H40,5세미만,2022년 10월,2323
J00,10_14세,2022년 10월,1651615200
J00,5_9세,2022년 10월,3314932483
J00,5세미만,2022년 10월,5507153729
J01,10_14세,2022년 10월,2114315499
J01,5_9세,2022년 10월,5009641602
J01,5세미만,2022년 10월,6167055997
J02,10_14세,2022년 10월,2452424102
J02,5_9세,2022년 10월,3604239086
J02,5세미만,2022년 10월,4473144386
J03,10_14세,2022년 10월,2237221758
J03,5_9세,2022년 10월,2861830864
J03,5세미만,2022년 10월,3023930077
J04,10_14세,2022년 10월,1257210550
J04,5_9세,2022년 10월,1652914687
J04,5세미만,2022년 10월,1393812512
J06,10_14세,2022년 10월,2434322072
J06,5_9세,2022년 10월,3520234308
J06,5세미만,2022년 10월,4601144509
K12,10_14세,2022년 10월,"1,8221,687"
K12,5_9세,2022년 10월,"2,4302,355"
K12,5세미만,2022년 10월,"2,0582,017"
H10,10_14세,2022년 11월,84108845
H10,5_9세,2022년 11월,1435012605
H10,5세미만,2022년 11월,1272110531
H16,10_14세,2022년 11월,22363307
H16,5_9세,2022년 11월,23782382
H16,5세미만,2022년 11월,1099985
H20,10_14세,2022년 11월,172131
H20,5_9세,2022년 11월,5036
H20,5세미만,2022년 11월,34
H30,10_14세,2022년 11월,1112
H30,5_9세,2022년 11월,23
H30,5세미만,2022년 11월,11
H40,10_14세,2022년 11월,302243
H40,5_9세,2022년 11월,159132
H40,5세미만,2022년 11월,3223
J00,10_14세,2022년 11월,1887317812
J00,5_9세,2022년 11월,3245632947
J00,5세미만,2022년 11월,5581754890
J01,10_14세,2022년 11월,2207017077
J01,5_9세,2022년 11월,5231644549
J01,5세미만,2022년 11월,6900762398
J02,10_14세,2022년 11월,2782327604
J02,5_9세,2022년 11월,3713040878
J02,5세미만,2022년 11월,4500245207
J03,10_14세,2022년 11월,2478724444
J03,5_9세,2022년 11월,2985932523
J03,5세미만,2022년 11월,3109230877
J04,10_14세,2022년 11월,1342611779
J04,5_9세,2022년 11월,1642215270
J04,5세미만,2022년 11월,1583814186
J06,10_14세,2022년 11월,2759525705
J06,5_9세,2022년 11월,3487835403
J06,5세미만,2022년 11월,4646645064
K12,10_14세,2022년 11월,"1,8551,750"
K12,5_9세,2022년 11월,"2,3982,193"
K12,5세미만,2022년 11월,"1,7941,681"
H10,10_14세,2022년 12월,74677841
H10,5_9세,2022년 12월,1347211769
H10,5세미만,2022년 12월,1379011646
H16,10_14세,2022년 12월,21483080
H16,5_9세,2022년 12월,22412401
H16,5세미만,2022년 12월,12661111
H20,10_14세,2022년 12월,147114
H20,5_9세,2022년 12월,5041
H20,5세미만,2022년 12월,54
H30,10_14세,2022년 12월,911
H30,5_9세,2022년 12월,22
H30,5세미만,2022년 12월,11
H40,10_14세,2022년 12월,278248
H40,5_9세,2022년 12월,145124
H40,5세미만,2022년 12월,3437
J00,10_14세,2022년 12월,2338220026
J00,5_9세,2022년 12월,3707636756
J00,5세미만,2022년 12월,5482054343
J01,10_14세,2022년 12월,2298716257
J01,5_9세,2022년 12월,5767249028
J01,5세미만,2022년 12월,7435067880
J02,10_14세,2022년 12월,3295630151
J02,5_9세,2022년 12월,4337146105
J02,5세미만,2022년 12월,4643947238
J03,10_14세,2022년 12월,2927126296
J03,5_9세,2022년 12월,3424536212
J03,5세미만,2022년 12월,3189831777
J04,10_14세,2022년 12월,1632613272
J04,5_9세,2022년 12월,1860216776
J04,5세미만,2022년 12월,1695715173
J06,10_14세,2022년 12월,3327028407
J06,5_9세,2022년 12월,3985139596
J06,5세미만,2022년 12월,4620345436
K12,10_14세,2022년 12월,"1,8161,656"
K12,5_9세,2022년 12월,"2,1582,071"
K12,5세미만,2022년 12월,"1,4461,467"
H10,10_14세,2023년 01월,78668086
H10,5_9세,2023년 01월,1456412808
H10,5세미만,2023년 01월,1541713461
H16,10_14세,2023년 01월,21222941
H16,5_9세,2023년 01월,21952344
H16,5세미만,2023년 01월,13771244
H20,10_14세,2023년 01월,127118
H20,5_9세,2023년 01월,3442
H20,5세미만,2023년 01월,24
H30,10_14세,2023년 01월,1216
H30,5_9세,2023년 01월,24
H30,5세미만,2023년 01월,02
H40,10_14세,2023년 01월,322325
H40,5_9세,2023년 01월,158159
H40,5세미만,2023년 01월,3735
J00,10_14세,2023년 01월,1192410169
J00,5_9세,2023년 01월,2418724048
J00,5세미만,2023년 01월,4680745680
J01,10_14세,2023년 01월,1715511543
J01,5_9세,2023년 01월,4164934602
J01,5세미만,2023년 01월,6292956861
J02,10_14세,2023년 01월,1652315366
J02,5_9세,2023년 01월,2652328241
J02,5세미만,2023년 01월,3850938111
J03,10_14세,2023년 01월,1511513809
J03,5_9세,2023년 01월,2064621551
J03,5세미만,2023년 01월,2565325490
J04,10_14세,2023년 01월,92947309
J04,5_9세,2023년 01월,1142110066
J04,5세미만,2023년 01월,1166210139
J06,10_14세,2023년 01월,1713214967
J06,5_9세,2023년 01월,2498524556
J06,5세미만,2023년 01월,3759435744
K12,10_14세,2023년 01월,"1,5861,507"
K12,5_9세,2023년 01월,"2,0702,002"
K12,5세미만,2023년 01월,"1,2701,255"
H10,10_14세,2023년 02월,95379958
H10,5_9세,2023년 02월,1727915222
H10,5세미만,2023년 02월,2032517534
H16,10_14세,2023년 02월,24043464
H16,5_9세,2023년 02월,26292636
H16,5세미만,2023년 02월,17531581
H20,10_14세,2023년 02월,130118
H20,5_9세,2023년 02월,4147
H20,5세미만,2023년 02월,108
H30,10_14세,2023년 02월,714
H30,5_9세,2023년 02월,32
H30,5세미만,2023년 02월,01
H40,10_14세,2023년 02월,410376
H40,5_9세,2023년 02월,194204
H40,5세미만,2023년 02월,3340
J00,10_14세,2023년 02월,80307113
J00,5_9세,2023년 02월,2508325577
J00,5세미만,2023년 02월,5059849418
J01,10_14세,2023년 02월,140519482
J01,5_9세,2023년 02월,4754340369
J01,5세미만,2023년 02월,7528568477
J02,10_14세,2023년 02월,1218311444
J02,5_9세,2023년 02월,2684129219
J02,5세미만,2023년 02월,3880438806
J03,10_14세,2023년 02월,1200410897
J03,5_9세,2023년 02월,2096223114
J03,5세미만,2023년 02월,2659425972
J04,10_14세,2023년 02월,70085453
J04,5_9세,2023년 02월,1178210350
J04,5세미만,2023년 02월,1193910642
J06,10_14세,2023년 02월,1241310547
J06,5_9세,2023년 02월,2641326544
J06,5세미만,2023년 02월,4107640009
K12,10_14세,2023년 02월,"1,8861,644"
K12,5_9세,2023년 02월,"2,2682,195"
K12,5세미만,2023년 02월,"1,3721,313"
H10,10_14세,2023년 03월,103839985
H10,5_9세,2023년 03월,2175518837
H10,5세미만,2023년 03월,3133827409
H16,10_14세,2023년 03월,21613372
H16,5_9세,2023년 03월,27522699
H16,5세미만,2023년 03월,23062009
H20,10_14세,2023년 03월,144116
H20,5_9세,2023년 03월,3644
H20,5세미만,2023년 03월,47
H30,10_14세,2023년 03월,713
H30,5_9세,2023년 03월,02
H30,5세미만,2023년 03월,02
H40,10_14세,2023년 03월,290286
H40,5_9세,2023년 03월,172136
H40,5세미만,2023년 03월,6145
J00,10_14세,2023년 03월,1819916626
J00,5_9세,2023년 03월,3266433630
J00,5세미만,2023년 03월,5970059229
J01,10_14세,2023년 03월,2590918817
J01,5_9세,2023년 03월,6105952963
J01,5세미만,2023년 03월,9433086333
J02,10_14세,2023년 03월,2953628088
J02,5_9세,2023년 03월,3775041067
J02,5세미만,2023년 03월,4654047074
J03,10_14세,2023년 03월,2879226935
J03,5_9세,2023년 03월,3143434264
J03,5세미만,2023년 03월,3438433974
J04,10_14세,2023년 03월,1504112588
J04,5_9세,2023년 03월,1599114674
J04,5세미만,2023년 03월,1448612746
J06,10_14세,2023년 03월,2895926263
J06,5_9세,2023년 03월,3540935900
J06,5세미만,2023년 03월,4911348267
K12,10_14세,2023년 03월,"1,7961,723"
K12,5_9세,2023년 03월,"2,4142,172"
K12,5세미만,2023년 03월,"1,5651,492"
H10,10_14세,2023년 04월,2605119906
H10,5_9세,2023년 04월,5221238109
H10,5세미만,2023년 04월,4339935322
H16,10_14세,2023년 04월,30853790
H16,5_9세,2023년 04월,42743655
H16,5세미만,2023년 04월,26252183
H20,10_14세,2023년 04월,129112
H20,5_9세,2023년 04월,4546
H20,5세미만,2023년 04월,87
H30,10_14세,2023년 04월,46
